CpG,P-Value,FDR
cg00000165,0.014061081115431114,0.4330886628795304
cg00001209,0.1791229733565604,0.7706764319884692
cg00001364,0.5826437977405401,0.992397892382194
cg00001582,0.10865111221654128,0.6766882933793723
cg00002920,0.5640715740791638,0.989170932004887
cg00003994,0.025929712222634703,0.48208589762608606
cg00004555,0.43373929114403076,0.9537666911229086
cg00005112,0.956751323814907,0.9996950217681123
cg00005271,0.8650313475879073,0.9996950217681123
cg00006213,0.9503553339299777,0.9996950217681123
cg00008998,0.5964218959320551,0.9944955101603942
cg00009248,0.00559799186126064,0.35480299322065223
cg00009319,0.5628699471499164,0.989170932004887
cg00010445,0.3242307240005218,0.8968191996255689
cg00010903,0.8690515946973449,0.9996950217681123
cg00010926,0.0007646857758059464,0.1394029593427986
cg00010977,0.38741968920445136,0.9329972430668184
cg00012521,0.13876784865854971,0.7231920480921707
cg00012879,0.9162463162160313,0.9996950217681123
cg00013189,0.20350322369722132,0.7981577089008302
cg00013247,0.15175609889733607,0.7402556431315658
cg00014011,0.9272515368269932,0.9996950217681123
cg00015001,0.3164632348054877,0.8936168623700695
cg00015319,2.2461957587087323e-05,0.012780853867052688
cg00016215,0.5550469904492262,0.9887164831869608
cg00017571,0.14354582159975707,0.7285457188965136
cg00017737,0.4973366373714343,0.9775263545789321
cg00017842,0.08208678841369059,0.6270436202615729
cg00019068,0.35827646940666025,0.9172440407324945
cg00020468,0.13012644403992246,0.7098051637959248
cg00021588,0.5499197034764001,0.9881453083105562
cg00022035,0.9400016946230727,0.9996950217681123
cg00023292,0.351788603818566,0.9128710080018262
cg00024300,0.9483729872572502,0.9996950217681123
cg00027030,0.39716281076690485,0.938143857482408
cg00027863,0.03652826279937952,0.5192967960565676
cg00027948,0.5127682345910869,0.9828418445370304
cg00029553,0.041073912402445574,0.5345174893501017
cg00029755,0.9685580495493281,0.9996950217681123
cg00031262,0.0733971152269764,0.6113791944897462
cg00031896,0.9166323105078613,0.9996950217681123
cg00032045,0.37225440644706864,0.9275770827159754
cg00032807,0.9656105384103397,0.9996950217681123
cg00032872,0.9535850118644743,0.9996950217681123
cg00035308,0.7822498007635569,0.9996950217681123
cg00036621,0.258383453561727,0.8488586461577671
cg00036705,0.9573726753815724,0.9996950217681123
cg00036709,0.08979305340709508,0.6425473185308782
cg00036788,0.6405052008535754,0.9996950217681123
cg00037013,0.847611166151004,0.9996950217681123
cg00037518,0.23192470557039538,0.8252511268704404
cg00037619,0.37007733893583006,0.9254151276066162
cg00037952,0.7668183673450438,0.9996950217681123
